Player,Games Played,Games Started,Total Minutes Played,Average Minutes Per Game,Field Goals Made,Field Goals Attempted,Field Goals Percentage,3pts Made,3pts Attempted,3pts Percentage,Free Throws Made,Free Throws Attempted,Free Throws Percentage,Total Points,Average Points Per Game,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Average Rebounds Per Game,Personal Fouls,Assists,Turnovers,Steals,Blocks,Team,Tournament Wins,
"Ezeagu, Kaosi",32,32,828,25.9,116,202,0.574,0,1,0,50,99,0.505,282,8.8,75,128,203,6.3,99,15,42,15,21,New Mexico,0,
"Rawls, Jordan",31,19,931,30,100,260,0.385,18,64,0.281,47,60,0.783,265,8.5,10,65,75,2.4,25,110,63,32,0,New Mexico,0,
"Harris, Jaden",32,21,761,23.8,78,209,0.373,36,98,0.367,42,51,0.824,234,7.3,11,76,87,2.7,65,25,44,22,6,New Mexico,0,
"Jackson-Posey, Jaylin",24,19,596,24.8,60,152,0.395,25,66,0.379,23,27,0.852,168,7,8,72,80,3.3,65,63,50,22,1,New Mexico,0,
"Suggs, Brandon",13,7,236,18.2,30,77,0.39,4,17,0.235,35,48,0.729,99,7.6,13,33,46,3.5,34,9,15,8,2,New Mexico,0,
"Jackson, Clarence ""Monzy""",14,4,231,16.5,23,67,0.343,8,33,0.242,19,22,0.864,73,5.2,15,34,49,3.5,36,5,14,11,2,New Mexico,0,
"Pettway, Tanahj",22,0,313,14.2,40,98,0.408,15,51,0.294,18,28,0.643,113,5.1,10,25,35,1.6,37,11,9,11,0,New Mexico,0,
"Dorsey, Keylon",16,0,87,5.4,8,29,0.276,5,19,0.263,2,6,0.333,23,1.4,3,20,23,1.4,15,0,5,2,1,New Mexico,0,
"Kanyanga, Jonathan",30,0,320,10.7,20,36,0.556,0,0,0,9,13,0.692,49,1.6,19,57,76,2.5,42,5,22,8,20,New Mexico,0,
"Biekeu, Christopher",1,0,6,6,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,New Mexico,0,
"Yaak, Yaak",15,0,57,3.8,1,4,0.25,0,1,0,5,6,0.833,7,0.5,1,9,10,0.7,12,1,4,0,1,New Mexico,0,
"Walter, Ja'Kobe",35,35,1132,32.3,144,383,0.376,75,220,0.341,145,183,0.792,508,14.5,47,108,155,4.4,72,50,47,37,8,Baylor,1,
"Dennis, RayJ",35,35,1202,34.3,180,376,0.479,39,119,0.328,76,104,0.731,475,13.6,16,119,135,3.9,89,237,124,50,2,Baylor,1,
"Bridges, Jalen",35,35,1113,31.8,144,309,0.466,73,177,0.412,65,79,0.823,426,12.2,67,131,198,5.7,51,50,34,37,20,Baylor,1,
"Love, Langston",24,0,596,24.8,87,187,0.465,36,75,0.48,54,69,0.783,264,11,16,53,69,2.9,43,29,25,9,5,Baylor,1,
"Nunn, Jayden",35,35,1004,28.7,117,257,0.455,50,114,0.439,83,117,0.709,367,10.5,11,80,91,2.6,76,70,49,46,14,Baylor,1,
"Missi, Yves",34,32,784,23.1,140,228,0.614,0,0,0,85,138,0.616,365,10.7,89,102,191,5.6,81,13,39,20,51,Baylor,1,
"Ojianwuna, Josh",35,1,538,15.4,72,98,0.735,0,1,0,29,46,0.63,173,4.9,53,65,118,3.4,81,10,34,17,4,Baylor,1,
"Grimes, Dantwan",12,0,99,8.3,18,30,0.6,8,12,0.667,12,15,0.8,56,4.7,3,12,15,1.3,8,16,3,8,0,Baylor,1,
"Lohner, Caleb",35,0,322,9.2,32,59,0.542,3,12,0.25,17,22,0.773,84,2.4,22,58,80,2.3,33,11,15,6,3,Baylor,1,
"Tchamwa Tchatchoua, Jonathan",19,2,102,5.4,11,24,0.458,4,10,0.4,0,0,0,26,1.4,6,17,23,1.2,10,5,9,1,3,Baylor,1,
"Little, Miro",34,0,241,7.1,18,42,0.429,9,25,0.36,13,18,0.722,58,1.7,8,33,41,1.2,31,22,15,5,0,Baylor,1,
"Sacks, Austin",10,0,17,1.7,4,8,0.5,4,8,0.5,0,0,0,12,1.2,1,1,2,0.2,2,1,4,0,0,Baylor,1,
"Smith, Braeden",35,35,1059,30.3,148,377,0.393,52,167,0.311,88,112,0.786,436,12.5,9,183,192,5.5,50,196,81,66,3,Colgate,0,
"Records, Keegan",33,32,844,25.6,149,263,0.567,5,21,0.238,61,83,0.735,364,11,73,130,203,6.2,78,41,41,21,38,Colgate,0,
"Moffatt, Ryan",34,33,1003,29.5,123,284,0.433,66,177,0.373,40,54,0.741,352,10.4,36,111,147,4.3,49,57,21,32,2,Colgate,0,
"Cummins, Brady",30,18,634,21.1,84,177,0.475,22,58,0.379,29,51,0.569,219,7.3,13,65,78,2.6,42,29,25,10,4,Colgate,0,
"Woodward, Jeff",35,18,676,19.3,100,160,0.625,0,1,0,51,94,0.543,251,7.2,58,88,146,4.2,65,46,52,15,34,Colgate,0,
"Louis-Jacques, Nicolas",27,20,544,20.1,59,154,0.383,40,113,0.354,21,26,0.808,179,6.6,6,36,42,1.6,41,16,26,10,5,Colgate,0,
"Baker, Chandler",34,1,384,11.3,63,132,0.477,41,93,0.441,9,11,0.818,176,5.2,3,42,45,1.3,19,10,21,8,2,Colgate,0,
"Cox, Jalen",35,15,687,19.6,69,142,0.486,13,33,0.394,8,14,0.571,159,4.5,8,81,89,2.5,53,66,30,27,10,Colgate,0,
"Jones, Parker",32,1,453,14.2,49,102,0.48,22,54,0.407,15,18,0.833,135,4.2,14,71,85,2.7,30,26,17,18,19,Colgate,0,
"Thomson, Sam",33,1,499,15.1,59,116,0.509,0,3,0,32,57,0.561,150,4.5,21,70,91,2.8,27,26,27,11,3,Colgate,0,
"Wright, Sam",12,0,42,3.5,9,25,0.36,4,13,0.308,9,12,0.75,31,2.6,3,6,9,0.8,6,1,2,1,1,Colgate,0,
"Carlesimo, Kyle",18,0,111,6.2,10,31,0.323,7,22,0.318,1,2,0.5,28,1.6,2,18,20,1.1,4,6,4,3,0,Colgate,0,
"Scott, Julian",11,0,30,2.7,6,11,0.545,0,0,0,0,0,0,12,1.1,2,3,5,0.5,2,4,1,4,0,Colgate,0,
"Capitano, Alex",1,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Colgate,0,
"Wright, Cooper",12,0,32,2.7,1,4,0.25,0,1,0,4,6,0.667,6,0.5,5,8,13,1.1,2,2,1,1,1,Colgate,0,
"Holmes II, DaRon",33,33,1072,32.5,217,399,0.544,32,83,0.386,206,289,0.713,672,20.4,55,226,281,8.5,66,86,74,31,68,Dayton,1,
"Santos, Nate",33,33,1106,33.5,129,274,0.471,51,122,0.418,78,104,0.75,387,11.7,49,158,207,6.3,79,51,45,22,8,Dayton,1,
"Brea, Koby",33,4,960,29.1,126,246,0.512,100,201,0.498,14,16,0.875,366,11.1,11,113,124,3.8,31,39,24,18,10,Dayton,1,
"Elvis, Kobe",33,33,940,28.5,106,280,0.379,47,127,0.37,50,59,0.847,309,9.4,11,67,78,2.4,56,117,52,19,1,Dayton,1,
"Cheeks, Enoch",33,33,1010,30.6,95,214,0.444,24,79,0.304,52,76,0.684,266,8.1,42,114,156,4.7,58,66,54,40,21,Dayton,1,
"Bennett, Javon ",31,28,888,28.6,84,214,0.393,42,133,0.316,50,61,0.82,260,8.4,17,49,66,2.1,60,102,31,38,3,Dayton,1,
"Jack, Isaac",33,0,279,8.5,43,60,0.717,0,0,0,15,21,0.714,101,3.1,22,31,53,1.6,45,5,24,7,13,Dayton,1,
"Nwokeji, Zimi",14,0,90,6.4,12,20,0.6,3,6,0.5,7,11,0.636,34,2.4,8,6,14,1,12,1,10,3,0,Dayton,1,
"Napier, CJ",5,0,8,1.6,2,3,0.667,0,1,0,1,2,0.5,5,1,1,3,4,0.8,2,0,0,0,0,Dayton,1,
"Padegimas, Petras",25,0,197,7.9,10,25,0.4,6,15,0.4,1,2,0.5,27,1.1,8,10,18,0.7,28,7,8,2,5,Dayton,1,
"Uhl, Brady",12,0,32,2.7,6,14,0.429,4,8,0.5,2,2,1,18,1.5,0,1,1,0.1,9,3,1,1,0,Dayton,1,
"Smith, Malachi",1,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,Dayton,1,
"Dickey, Evan",3,0,4,1.3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0.3,1,1,1,0,0,Dayton,1,
"Grant, Makai ",5,0,10,2,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0.4,0,1,0,0,0,Dayton,1,
"Maxwell, Will",3,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3,0,0,0,0,0,Dayton,1,
"Schuler, Atticus",8,0,16,2,1,1,1,1,1,1,0,0,0,3,0.4,0,2,2,0.3,0,2,0,1,0,Dayton,1,
"Lucas, Jarod",34,34,1111,32.7,182,432,0.421,80,203,0.394,161,179,0.899,605,17.8,17,78,95,2.8,48,48,32,27,0,Nevada,0,
"Blackshear, Kenan",32,32,981,30.7,179,359,0.499,5,28,0.179,120,185,0.649,483,15.1,26,127,153,4.8,82,159,91,44,15,Nevada,0,
"Davidson, Nick",34,34,985,29,151,277,0.545,26,89,0.292,87,115,0.757,415,12.2,62,186,248,7.3,85,46,43,25,24,Nevada,0,
"Coleman, Tré",34,33,1031,30.3,104,228,0.456,40,108,0.37,42,59,0.712,290,8.5,32,96,128,3.8,62,94,47,44,22,Nevada,0,
"Hymes, K.J.",32,31,508,15.9,59,97,0.608,0,1,0,64,118,0.542,182,5.7,35,60,95,3,85,11,28,6,27,Nevada,0,
"McIntosh, Hunter",32,2,565,17.7,62,138,0.449,44,98,0.449,20,27,0.741,188,5.9,7,32,39,1.2,59,40,11,15,0,Nevada,0,
"Foster, Daniel",34,4,772,22.7,48,97,0.495,11,31,0.355,39,55,0.709,146,4.3,43,111,154,4.5,70,51,27,27,14,Nevada,0,
"Hymes, Isaac",1,0,4,4,1,1,1,1,1,1,0,0,0,3,3,0,1,1,1,0,0,0,0,0,Nevada,0,
"Pope, Tylan",21,0,200,9.5,30,64,0.469,2,10,0.2,13,18,0.722,75,3.6,17,29,46,2.2,31,5,12,4,7,Nevada,0,
"Rolison, Tyler",33,0,420,12.7,36,100,0.36,16,42,0.381,39,50,0.78,127,3.8,5,45,50,1.5,52,50,24,21,1,Nevada,0,
"Gardner, Jazz",20,0,129,6.5,22,49,0.449,2,11,0.182,4,9,0.444,50,2.5,15,25,40,2,14,3,9,1,3,Nevada,0,
"Coleman, Jeriah",16,0,50,3.1,4,11,0.364,0,0,0,4,9,0.444,12,0.8,6,9,15,0.9,4,0,3,0,7,Nevada,0,
"Robinson, Amire",13,0,65,5,3,5,0.6,0,2,0,0,0,0,6,0.5,1,9,10,0.8,6,3,1,0,1,Nevada,0,
"Wigington, Snookey",1,0,4,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,Nevada,0,
"Love, Caleb",36,36,1160,32.2,218,528,0.413,92,277,0.332,120,143,0.839,648,18,25,147,172,4.8,41,122,74,42,11,Arizona,2,
"Ballo, Oumar",36,36,932,25.9,185,281,0.658,0,0,0,95,192,0.495,465,12.9,128,237,365,10.1,74,29,50,33,45,Arizona,2,
"Larsson, Pelle",36,36,1080,30,163,314,0.519,46,108,0.426,87,116,0.75,459,12.8,38,108,146,4.1,94,134,68,34,8,Arizona,2,
"Johnson, Keshad",36,36,992,27.6,151,285,0.53,36,93,0.387,76,107,0.71,414,11.5,72,139,211,5.9,74,66,56,36,26,Arizona,2,
"Boswell, Kylan",36,35,975,27.1,125,316,0.396,66,174,0.379,31,39,0.795,347,9.6,11,73,84,2.3,47,130,61,50,4,Arizona,2,
"Bradley, Jaden",36,0,725,20.1,86,186,0.462,13,28,0.464,66,80,0.825,251,7,14,71,85,2.4,69,72,35,36,7,Arizona,2,
"Lewis, KJ",36,0,660,18.3,75,161,0.466,14,41,0.341,57,72,0.792,221,6.1,35,75,110,3.1,92,69,30,38,12,Arizona,2,
"Krivas, Motiejus",36,0,438,12.2,72,130,0.554,0,0,0,49,63,0.778,193,5.4,58,94,152,4.2,67,11,25,11,19,Arizona,2,
"Borovicanin, Filip",20,0,111,5.6,16,39,0.41,0,12,0,13,15,0.867,45,2.3,12,20,32,1.6,10,16,10,4,1,Arizona,2,
"Murauskas, Paulius",23,0,118,5.1,21,48,0.438,14,27,0.519,7,10,0.7,63,2.7,12,15,27,1.2,10,3,8,3,0,Arizona,2,
"Weitman, Grant",18,1,41,2.3,2,8,0.25,1,4,0.25,2,2,1,7,0.4,4,6,10,0.6,0,2,0,5,0,Arizona,2,
"Champion, Luke",8,0,10,1.3,1,5,0.2,1,5,0.2,0,0,0,3,0.4,1,0,1,0.1,0,0,0,1,0,Arizona,2,
"Martinez, Conrad",19,0,69,3.6,7,16,0.438,1,7,0.143,2,3,0.667,17,0.9,2,2,4,0.2,6,11,3,7,0,Arizona,2,
"Menaugh, Will",10,0,14,1.4,2,4,0.5,0,0,0,0,2,0,4,0.4,1,3,4,0.4,6,0,0,0,0,Arizona,2,
"Tsohonis, Marcus ",31,27,902,29.1,188,470,0.4,39,133,0.293,130,169,0.769,545,17.6,31,68,99,3.2,55,90,61,40,5,Long Beach St,0,
"Traore, Aboubacar ",36,31,1109,30.8,149,288,0.517,2,23,0.087,133,200,0.665,433,12,97,207,304,8.4,108,161,95,55,51,Long Beach St,0,
"Jones, Jadon ",34,29,1033,30.4,130,310,0.419,77,204,0.377,75,88,0.852,412,12.1,17,96,113,3.3,82,55,39,61,33,Long Beach St,0,
"Traore, Lassina ",35,34,1060,30.3,154,294,0.524,1,4,0.25,108,155,0.697,417,11.9,118,244,362,10.3,113,42,66,29,19,Long Beach St,0,
"George, AJ ",36,17,1011,28.1,145,272,0.533,11,32,0.344,80,111,0.721,381,10.6,44,105,149,4.1,48,53,54,25,18,Long Beach St,0,
"Thompson, Messiah ",35,19,636,18.2,77,215,0.358,31,109,0.284,17,28,0.607,202,5.8,5,27,32,0.9,39,65,43,23,0,Long Beach St,0,
"Stroud, Amari ",32,6,461,14.4,55,115,0.478,6,16,0.375,20,31,0.645,136,4.3,27,65,92,2.9,79,11,31,16,10,Long Beach St,0,
"Silva, Isa ",36,14,449,12.5,34,100,0.34,8,32,0.25,11,20,0.55,87,2.4,11,28,39,1.1,40,43,26,17,4,Long Beach St,0,
"Lewis, Varick ",24,0,148,6.2,20,67,0.299,9,46,0.196,7,8,0.875,56,2.3,6,9,15,0.6,10,3,6,8,1,Long Beach St,0,
"Lewis, Varick ",7,0,31,4.4,5,12,0.417,4,10,0.4,0,0,0,14,2,0,1,1,0.1,4,1,2,2,0,Long Beach St,0,
"Hart Jr., Jason ",24,1,161,6.7,11,33,0.333,2,12,0.167,14,18,0.778,38,1.6,9,12,21,0.9,22,16,11,3,1,Long Beach St,0,
"Polynice, Chayce ",29,1,171,5.9,18,41,0.439,3,11,0.273,9,18,0.5,48,1.7,12,17,29,1,17,8,6,4,8,Long Beach St,0,
"Yan, Jeffrey ",11,1,24,2.2,3,6,0.5,0,0,0,2,4,0.5,8,0.7,5,3,8,0.7,0,0,1,0,1,Long Beach St,0,
"Djordjevic, Eli ",5,0,24,4.8,1,7,0.143,0,0,0,0,3,0,2,0.4,4,7,11,2.2,1,1,0,0,0,Long Beach St,0,
"Monson, Maddox ",12,0,30,2.5,3,9,0.333,1,5,0.2,0,2,0,7,0.6,0,1,1,0.1,2,1,1,2,0,Long Beach St,0,
"Cryer, L.J. ",37,37,1187,32.1,200,487,0.411,112,289,0.388,61,70,0.871,573,15.5,24,64,88,2.4,63,70,35,39,4,Houston,2,
"Shead, Jamal ",37,37,1151,31.1,177,433,0.409,43,139,0.309,81,104,0.779,478,12.9,34,103,137,3.7,73,233,75,80,17,Houston,2,
"Sharp, Emanuel ",37,32,1045,28.2,135,362,0.373,82,223,0.368,114,134,0.851,466,12.6,35,96,131,3.5,95,34,40,55,3,Houston,2,
"Roberts, J'Wan ",36,36,958,26.6,149,250,0.596,0,1,0,45,88,0.511,343,9.5,95,150,245,6.8,73,67,40,45,32,Houston,2,
"Francis, Ja'Vier ",37,37,764,20.6,93,144,0.646,0,0,0,37,70,0.529,223,6,83,109,192,5.2,99,9,29,34,59,Houston,2,
"Dunn, Damian ",37,4,648,17.5,75,209,0.359,26,82,0.317,60,85,0.706,236,6.4,27,58,85,2.3,57,15,36,29,5,Houston,2,
"Arceneaux, Terrance ",11,0,202,18.4,22,57,0.386,6,21,0.286,10,19,0.526,60,5.5,23,27,50,4.5,13,8,4,10,6,Houston,2,
"Wilson, Mylik ",36,0,579,16.1,65,147,0.442,7,29,0.241,22,37,0.595,159,4.4,35,92,127,3.5,46,29,25,33,14,Houston,2,
"Tugler, Joseph ",28,1,447,16,43,78,0.551,0,2,0,19,41,0.463,105,3.8,53,62,115,4.1,85,8,13,26,30,Houston,2,
"Walker Jr., Ramon ",27,0,294,10.9,14,41,0.341,7,23,0.304,18,28,0.643,53,2,29,49,78,2.9,30,9,8,9,0,Houston,2,
"Elvin, Ryan ",21,1,60,2.9,6,18,0.333,3,12,0.25,4,6,0.667,19,0.9,0,2,2,0.1,2,2,2,1,0,Houston,2,
"Lath, Cedric ",25,0,140,5.6,2,7,0.286,0,0,0,1,5,0.2,5,0.2,13,7,20,0.8,22,0,5,1,8,Houston,2,
"Napper, Walyn",35,32,1147,32.8,199,442,0.45,24,95,0.253,81,130,0.623,503,14.4,40,100,140,4,78,157,99,54,9,Longwood,0,
"Christmas, Michael",35,34,955,27.3,138,311,0.444,39,98,0.398,79,102,0.775,394,11.3,63,149,212,6.1,52,32,52,18,8,Longwood,0,
"Massie, Johnathan",34,16,862,25.4,122,326,0.374,37,107,0.346,104,151,0.689,385,11.3,35,141,176,5.2,62,62,56,40,14,Longwood,0,
"Zapala, Szymon",35,23,586,16.7,134,213,0.629,2,3,0.667,74,113,0.655,344,9.8,77,119,196,5.6,68,12,50,7,29,Longwood,0,
"Tucker, Elijah",34,10,622,18.3,104,182,0.571,0,0,0,62,90,0.689,270,7.9,67,80,147,4.3,86,10,46,21,7,Longwood,0,
"Houston, DA",31,20,770,24.8,62,157,0.395,30,89,0.337,49,65,0.754,203,6.5,18,49,67,2.2,80,68,40,34,4,Longwood,0,
"Granlund, Jesper",35,34,940,26.9,47,144,0.326,29,85,0.341,39,57,0.684,162,4.6,34,48,82,2.3,66,55,23,21,8,Longwood,0,
"Richards, Emanuel",35,0,606,17.3,60,130,0.462,19,57,0.333,17,29,0.586,156,4.5,43,52,95,2.7,68,20,31,27,3,Longwood,0,
"Nziemi, Johan",30,1,202,6.7,30,54,0.556,0,0,0,27,41,0.659,87,2.9,31,40,71,2.4,23,5,8,6,0,Longwood,0,
"Benard, Jaylen",16,0,138,8.6,11,36,0.306,7,23,0.304,6,6,1,35,2.2,1,20,21,1.3,15,4,7,3,1,Longwood,0,
"Hicks, Trey",1,0,7,7,1,3,0.333,0,0,0,0,0,0,2,2,0,2,2,2,2,0,1,0,0,Longwood,0,
"Sunderland, Saxby",22,0,135,6.1,13,32,0.406,8,19,0.421,12,16,0.75,46,2.1,11,13,24,1.1,18,2,5,6,3,Longwood,0,
"Nordberg, Leo",15,0,93,6.2,8,17,0.471,6,13,0.462,1,2,0.5,23,1.5,5,7,12,0.8,20,8,5,3,2,Longwood,0,
"Esmeraldo, Mateo",12,0,37,3.1,2,6,0.333,0,1,0,1,2,0.5,5,0.4,2,4,6,0.5,1,11,2,4,0,Longwood,0,
Keisei Tominaga,32,32,836,26,169,363,0.466,76,202,0.376,70,80,0.875,484,15.1,8,66,74,2.3,42,45,38,29,1,Nebraska,0,
Brice Williams,34,34,1010,29,143,322,0.444,50,129,0.388,119,141,0.844,455,13.4,30,156,186,5.5,87,84,61,37,21,Nebraska,0,
Rienk Mast,32,32,951,29,148,342,0.433,42,122,0.344,57,68,0.838,395,12.3,61,180,241,7.5,63,95,58,13,16,Nebraska,0,
Juwan Gary,28,20,757,27,122,245,0.498,26,85,0.306,55,81,0.679,325,11.6,62,108,170,6.1,61,35,20,31,21,Nebraska,0,
C.J. Wilcher,33,2,591,17,87,193,0.451,50,127,0.394,31,33,0.939,255,7.7,12,37,49,1.5,39,28,32,17,6,Nebraska,0,
Josiah Allick,33,27,785,23,83,151,0.55,8,22,0.364,67,104,0.644,241,7.3,65,114,179,5.4,66,44,34,19,12,Nebraska,0,
Jamarques Lawrence,34,23,798,23,81,193,0.42,36,101,0.356,37,48,0.771,235,6.9,9,97,106,3.1,70,86,69,27,1,Nebraska,0,
Eli Rice,17,0,170,10,19,46,0.413,10,27,0.37,23,32,0.719,71,4.2,4,23,27,1.6,14,6,4,3,4,Nebraska,0,
Sam Hoiberg,34,0,669,19,37,98,0.378,15,49,0.306,26,38,0.684,115,3.4,19,79,98,2.9,67,59,24,31,3,Nebraska,0,
Jarron Coleman,12,0,143,11,9,36,0.25,4,22,0.182,7,11,0.636,29,2.4,1,19,20,1.7,11,27,17,3,1,Nebraska,0,
Matar Diop,19,0,72,3,6,12,0.5,1,2,0.5,3,9,0.333,16,0.8,4,13,17,0.9,11,5,6,3,3,Nebraska,0,
Cale Jacobsen,20,0,55,2,5,10,0.5,1,3,0.333,3,6,0.5,14,0.7,0,3,3,0.1,5,5,2,1,0,Nebraska,0,
Jeff Grace,16,0,22,1,2,4,0.5,0,1,0,2,5,0.4,6,0.4,2,1,3,0.2,2,2,1,0,0,Nebraska,0,
Henry Burt,7,0,9,1,1,2,0.5,0,1,0,0,2,0,2,0.3,0,3,3,0.4,1,0,0,0,0,Nebraska,0,
"Taylor IV, Wade ",36,36,1182,32.8,214,585,0.366,98,302,0.325,161,190,0.847,687,19.1,17,108,125,3.5,108,145,101,66,1,Texas A&M,1,
"Radford, Tyrece ",31,30,1017,32.8,187,455,0.411,35,125,0.28,101,146,0.692,510,16.5,81,121,202,6.5,50,82,43,16,4,Texas A&M,1,
"Coleman III, Henry ",32,16,747,23.3,102,178,0.573,0,2,0,76,109,0.697,280,8.8,73,106,179,5.6,33,23,23,23,2,Texas A&M,1,
"Washington, Solomon ",34,20,806,23.7,87,180,0.483,17,60,0.283,60,85,0.706,251,7.4,81,114,195,5.7,89,26,27,26,37,Texas A&M,1,
"Obaseki, Manny ",35,8,516,14.7,87,212,0.41,21,52,0.404,49,85,0.576,244,7,12,38,50,1.4,61,26,30,19,6,Texas A&M,1,
"Carter, Jace ",36,16,900,25,81,244,0.332,35,142,0.246,50,80,0.625,247,6.9,56,113,169,4.7,62,21,24,29,7,Texas A&M,1,
"Garcia, Andersson ",36,4,1022,28.4,64,116,0.552,9,20,0.45,79,112,0.705,216,6,156,171,327,9.1,106,55,31,46,26,Texas A&M,1,
"Hefner, Hayden ",35,18,498,14.2,60,178,0.337,32,112,0.286,22,37,0.595,174,5,22,37,59,1.7,38,22,33,14,2,Texas A&M,1,
"Lawrence, Eli ",24,0,153,6.4,19,71,0.268,6,41,0.146,6,12,0.5,50,2.1,2,16,18,0.8,14,4,7,5,2,Texas A&M,1,
"Leveque, Wildens ",35,32,336,9.6,18,61,0.295,0,0,0,21,27,0.778,57,1.6,51,36,87,2.5,42,3,11,3,19,Texas A&M,1,
"Lindsay, Bryce ",8,0,55,6.9,6,18,0.333,2,11,0.182,0,2,0,14,1.8,0,1,1,0.1,6,5,6,2,0,Texas A&M,1,
"Lee, Jaelyn ",9,0,18,2,1,6,0.167,0,2,0,4,5,0.8,6,0.7,1,3,4,0.4,2,0,0,1,1,Texas A&M,1,
"Storr, AJ",36,36,1037,28.8,216,498,0.434,48,150,0.32,125,154,0.812,605,16.8,40,102,142,3.9,41,32,57,22,5,Wisconsin,0,
"Crowl, Steven",36,36,1043,29,155,279,0.556,26,58,0.448,66,89,0.742,402,11.2,85,176,261,7.3,92,76,60,11,17,Wisconsin,0,
"Wahl, Tyler",36,36,1022,28.4,146,273,0.535,3,16,0.188,87,132,0.659,382,10.6,70,125,195,5.4,95,67,60,39,20,Wisconsin,0,
"Klesmit, Max",36,36,1032,28.7,118,270,0.437,66,166,0.398,56,68,0.824,358,9.9,9,68,77,2.1,76,67,39,30,3,Wisconsin,0,
"Hepburn, Chucky",35,35,1163,33.2,115,268,0.429,37,115,0.322,56,76,0.737,323,9.2,22,95,117,3.3,70,137,43,74,3,Wisconsin,0,
"Blackwell, John",34,1,628,18.5,82,184,0.446,30,66,0.455,78,95,0.821,272,8,23,85,108,3.2,63,21,27,15,2,Wisconsin,0,
"Essegian, Connor",33,0,243,7.4,37,96,0.385,20,66,0.303,10,11,0.909,104,3.2,2,25,27,0.8,24,8,12,4,0,Wisconsin,0,
"McGee, Kamari",25,0,207,8.3,19,35,0.543,3,11,0.273,11,18,0.611,52,2.1,3,17,20,0.8,32,11,8,13,1,Wisconsin,0,
"Winter, Nolan",36,0,338,9.4,30,71,0.423,12,39,0.308,16,23,0.696,88,2.4,16,48,64,1.8,33,12,11,7,1,Wisconsin,0,
"Gilmore, Carter",33,0,303,9.2,19,39,0.487,3,12,0.25,19,24,0.792,60,1.8,22,24,46,1.4,39,16,16,3,1,Wisconsin,0,
"Ilver, Markus",27,0,160,5.9,11,35,0.314,7,28,0.25,2,3,0.667,31,1.1,12,23,35,1.3,19,6,5,5,2,Wisconsin,0,
"Gard, Isaac",6,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Wisconsin,0,
"Haertle, Luke",11,0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.2,0,0,1,0,0,Wisconsin,0,
"Hodges, Chris",11,0,22,2,0,4,0,0,0,0,1,4,0.25,1,0.1,4,2,6,0.5,0,2,0,0,3,Wisconsin,0,
"Lindsey, Isaac",16,0,60,3.8,4,13,0.308,1,7,0.143,1,2,0.5,10,0.6,1,5,6,0.4,9,3,3,1,1,Wisconsin,0,
"Edwards Jr., Terrence",36,36,1090,30.3,203,475,0.427,46,134,0.343,166,205,0.81,618,17.2,43,115,158,4.4,47,123,88,34,11,James Madison,1,
"Bickerstaff, T.J.",36,35,844,23.4,187,302,0.619,0,4,0,106,171,0.62,480,13.3,94,208,302,8.4,85,60,63,39,12,James Madison,1,
"Freidel, Noah",36,36,1083,30.1,137,317,0.432,81,211,0.384,74,87,0.851,429,11.9,42,149,191,5.3,86,61,31,31,31,James Madison,1,
"Wooden, Julien",36,36,904,25.1,131,255,0.514,49,122,0.402,45,58,0.776,356,9.9,35,81,116,3.2,76,44,35,37,21,James Madison,1,
"Green III, Michael",36,18,774,21.5,96,249,0.386,50,137,0.365,19,29,0.655,261,7.3,6,39,45,1.3,73,119,48,33,2,James Madison,1,
"Carey, Jaylen",36,0,535,14.9,105,157,0.669,6,20,0.3,36,70,0.514,252,7,54,99,153,4.3,60,27,22,23,11,James Madison,1,
"Brown, Xavier",36,17,760,21.1,75,218,0.344,42,124,0.339,34,52,0.654,226,6.3,7,87,94,2.6,68,73,27,52,9,James Madison,1,
"Horton, Raekwon",36,1,786,21.8,90,166,0.542,22,65,0.338,45,64,0.703,247,6.9,55,99,154,4.3,76,37,37,49,5,James Madison,1,
"Allen, Quincy",8,0,57,7.1,12,26,0.462,4,11,0.364,2,2,1,30,3.8,3,8,11,1.4,9,0,7,1,1,James Madison,1,
"Randleman, Bryant",35,1,307,8.8,23,51,0.451,3,7,0.429,6,16,0.375,55,1.6,1,20,21,0.6,30,28,12,20,6,James Madison,1,
"Roberson, Jerrell",12,0,54,4.5,7,14,0.5,1,2,0.5,5,10,0.5,20,1.7,8,8,16,1.3,7,2,4,3,1,James Madison,1,
"Feden, Shane",11,0,23,2.1,2,5,0.4,1,3,0.333,1,2,0.5,6,0.5,1,3,4,0.4,0,2,0,1,0,James Madison,1,
"Mckeon, Aidan",6,0,11,1.8,1,1,1,0,0,0,0,0,0,2,0.3,2,0,2,0.3,0,1,1,0,1,James Madison,1,
